Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
4.25,-3.3,89589.0,22.42,77.58,0.29,2025-08-18,380753.25,0.416,,,,,
105.86,0.47,3511.0,12.16,87.84,0.14,2025-07-15,371674.46,0.414,,,,,
65.17,-3.25,5657.0,7.83,92.17,0.08,2025-06-10,368666.69,0.412,,,,,
19.76,-1.52,18591.0,43.44,56.56,0.77,2025-08-05,367358.16,0.41,,,,,
53.76,0.35,6829.0,56.66,43.34,1.31,2025-07-29,367127.04,0.408,,,,,
40.0,0.7,9094.0,6.23,93.77,0.07,2025-08-28,363760.0,0.406,,,,,
19.99,2.72,18094.0,45.45,54.55,0.83,2025-07-31,361699.06,0.404,,,,,
11.46,0.7,30906.0,43.43,56.57,0.77,2025-10-09,354182.76,0.402,,,,,
8.64,6.14,40821.0,20.14,79.86,0.25,2025-07-29,352693.44,0.4,,,,,
32.77,0.61,10757.0,32.18,67.82,0.47,2025-07-23,352506.89,0.398,,,,,
34.03,0.58,10335.0,24.12,75.88,0.32,2025-07-18,351700.05,0.396,,,,,
27.37,-7.78,12738.0,46.65,53.35,0.87,2025-08-07,348639.06,0.394,,,,,
37.32,0.43,8971.0,26.32,73.68,0.36,2025-08-04,334797.72000000003,0.392,,,,,
79.04,0.28,4229.0,34.95,65.05,0.54,2025-07-31,334260.16000000003,0.39,,,,,
69.91,0.88,4777.0,14.67,85.33,0.17,2025-09-02,333960.07,0.388,,,,,
54.62,1.45,6102.0,46.54,53.46,0.87,2025-08-06,333291.24,0.386,,,,,
78.94,0.89,4185.0,89.3,10.7,8.34,2025-08-04,330363.89999999997,0.384,,,,,
20.61,-0.15,16006.0,56.71,43.29,1.31,2025-07-22,329883.66,0.382,,,,,
3.69,2.22,88987.0,36.07,63.93,0.56,2025-08-07,328362.02999999997,0.38,,,,,
34.28,1.09,9578.0,40.82,59.18,0.69,2025-08-06,328333.84,0.378,,,,,
17.32,0.52,18938.0,43.89,56.11,0.78,2025-07-30,328006.16000000003,0.376,,,,,
46.66,0.82,7021.0,26.88,73.12,0.37,2025-08-26,327599.86,0.374,,,,,
53.17,-0.89,6121.0,31.56,68.44,0.46,2025-08-04,325453.57,0.372,,,,,
84.34,0.38,3815.0,44.74,55.26,0.81,2025-08-06,321757.10000000003,0.37,,,,,
67.44,-0.46,4554.0,82.45,17.55,4.7,2025-07-29,307121.76,0.368,,,,,
19.92,-2.73,15373.0,25.41,74.59,0.34,2025-08-06,306230.16000000003,0.366,,,,,
63.4,-0.17,4790.0,32.19,67.81,0.47,2025-07-30,303686.0,0.364,,,,,
40.78,-0.27,7396.0,8.1,91.9,0.09,2025-07-23,301608.88,0.362,,,,,
71.51,-0.38,4217.0,99.17,0.83,119.49,2025-08-20,301557.67000000004,0.36,,,,,
3.41,-0.44,88159.0,41.3,58.7,0.7,2025-09-04,300622.19,0.358,,,,,
90.57,-0.13,3303.0,62.03,37.97,1.63,2025-08-06,299152.70999999996,0.356,,,,,
52.25,0.79,5711.0,80.91,19.09,4.24,2025-07-24,298399.75,0.354,,,,,
32.32,-0.51,9230.0,39.93,60.07,0.66,2025-08-05,298313.6,0.352,,,,,
9.57,0.95,31016.0,28.29,71.71,0.39,2025-08-07,296823.12,0.35,,,,,
68.24,-0.28,4346.0,36.33,63.67,0.57,2025-09-02,296571.04,0.348,,,,,
11.47,2.87,25445.0,33.22,66.78,0.5,2025-07-31,291854.15,0.346,,,,,
7.3,-2.01,39394.0,24.9,75.1,0.33,2025-07-21,287576.2,0.344,,,,,
44.4,-9.3,6418.0,9.18,90.82,0.1,,284959.2,0.342,,,,,
6.67,0.91,41273.0,29.97,70.03,0.43,2025-08-18,275290.91,0.34,,,,,
30.02,-1.35,9166.0,0.29,99.71,0.0,2025-08-01,275163.32,0.338,,,,,
41.28,-0.48,6644.0,24.58,75.42,0.33,2025-07-24,274264.32,0.336,,,,,
34.27,-3.9,7839.0,31.2,68.8,0.45,,268642.53,0.334,,,,,
41.67,0.05,6420.0,59.78,40.22,1.49,2025-08-07,267521.4,0.332,,,,,
8.63,7.2,30209.0,15.72,84.28,0.19,2025-07-29,260703.67,0.33,,,,,
37.11,0.57,6797.0,11.08,88.92,0.12,2025-07-31,252236.67,0.328,,,,,
13.67,-1.37,18429.0,3.39,96.61,0.04,2025-08-04,251924.43,0.326,,,,,
29.14,0.85,8471.0,25.38,74.62,0.34,2025-07-16,246844.94,0.324,,,,,
26.41,-4.9,9204.0,14.35,85.65,0.17,2025-07-31,243077.64,0.322,,,,,
11.09,-1.07,21828.0,2.43,97.57,0.02,2025-08-08,242072.52,0.32,,,,,
15.41,-2.78,15539.0,41.57,58.43,0.71,2025-07-30,239455.99,0.318,,,,,
16.8,7.21,13309.0,34.11,65.89,0.52,2025-08-13,223591.2,0.316,,,,,
58.54,-0.07,3763.0,75.07,24.93,3.01,2025-07-23,220286.02,0.314,,,,,
35.43,1.23,5967.0,27.23,72.77,0.37,2025-07-31,211410.81,0.312,,,,,
56.43,0.61,3662.0,37.36,62.64,0.6,2025-09-24,206646.66,0.31,,,,,
45.86,1.24,4469.0,25.84,74.16,0.35,2025-08-21,204948.34,0.308,,,,,
33.58,0.6,6071.0,93.69,6.31,14.85,2025-08-07,203864.18,0.306,,,,,
19.25,-0.72,10512.0,0.22,99.78,0.01,2025-09-03,202356.0,0.304,,,,,
18.61,0.87,10432.0,19.73,80.27,0.25,2025-07-30,194139.52,0.302,,,,,
9.24,-0.96,20979.0,23.35,76.65,0.3,2025-08-18,193845.96,0.3,,,,,
37.82,-0.4,5125.0,64.33,35.67,1.8,2025-07-23,193827.5,0.298,,,,,
16.83,-2.32,11508.0,9.0,91.0,0.1,2025-08-21,193679.64,0.296,,,,,
37.51,-2.09,5154.0,2.93,97.07,0.03,2025-08-12,193326.54,0.294,,,,,
47.71,2.58,4014.0,1.64,98.36,0.02,2025-07-31,191507.94,0.292,,,,,
21.05,0.38,9015.0,4.7,95.3,0.05,2025-08-06,189765.75,0.29,,,,,
12.93,0.94,14625.0,30.53,69.47,0.44,2025-07-24,189101.25,0.288,,,,,
37.3,1.69,5061.0,52.6,47.4,1.11,2025-08-06,188775.3,0.286,,,,,
8.07,-1.47,23185.0,26.18,73.82,0.35,2025-07-31,187102.95,0.284,,,,,
6.98,-7.67,26588.0,16.55,83.45,0.2,2025-08-07,185584.24,0.282,,,,,
13.36,4.09,13702.0,31.93,68.07,0.47,2025-08-07,183058.72,0.28,,,,,
7.05,-1.88,25856.0,9.92,90.08,0.11,2025-08-18,182284.8,0.278,,,,,
11.34,0.89,16046.0,8.91,91.09,0.1,2025-08-19,181961.64,0.276,,,,,
23.07,8.21,7869.0,9.16,90.84,0.1,2025-10-01,181537.83,0.274,,,,,
41.62,-0.41,4356.0,2.46,97.54,0.03,2025-07-30,181296.72,0.272,,,,,
17.96,-0.31,9971.0,6.4,93.6,0.07,2025-08-27,179079.16,0.27,,,,,
22.02,2.28,8107.0,69.98,30.02,2.33,2025-07-31,178516.13999999998,0.268,,,,,
7.05,-6.62,25174.0,6.5,93.5,0.07,2025-08-28,177476.69999999998,0.266,,,,,
49.09,-5.52,3599.0,26.51,73.49,0.36,2025-08-07,176674.91,0.264,,,,,
28.03,-3.78,6280.0,35.1,64.9,0.54,2025-08-06,176028.4,0.262,,,,,
10.81,-0.05,16080.0,28.69,71.31,0.4,2025-07-31,173824.80000000002,0.26,,,,,
16.86,1.81,10292.0,55.65,44.35,1.26,2025-07-30,173523.12,0.258,,,,,
4.3,2.63,39741.0,26.07,73.93,0.35,2025-08-12,170886.3,0.256,,,,,
27.3,-2.53,6245.0,72.54,27.46,2.64,2025-09-02,170488.5,0.254,,,,,
30.48,1.77,5550.0,4.74,95.26,0.05,2025-07-24,169164.0,0.252,,,,,
29.93,0.81,5525.0,59.53,40.47,1.47,2025-08-26,165363.25,0.25,,,,,
16.62,-2.0,9767.0,60.12,39.88,1.51,2025-08-06,162327.54,0.248,,,,,
4.59,-2.75,34715.0,17.63,82.37,0.21,2025-09-25,159341.85,0.246,,,,,
17.21,0.35,9223.0,52.92,47.08,1.12,2025-07-22,158727.83000000002,0.244,,,,,
12.48,1.3,12318.0,54.12,45.88,1.18,2025-07-31,153728.64,0.242,,,,,
18.55,0.98,8180.0,16.61,83.39,0.2,2025-09-02,151739.0,0.24,,,,,
39.6,2.09,3708.0,22.63,77.37,0.29,2025-08-11,146836.80000000002,0.238,,,,,
20.41,-0.44,7089.0,52.28,47.72,1.1,2025-07-10,144686.49,0.236,,,,,
18.78,-0.05,7703.0,9.36,90.64,0.1,2025-07-30,144662.34,0.234,,,,,
32.24,2.28,4438.0,38.24,61.76,0.62,2025-07-24,143081.12,0.232,,,,,
23.94,3.37,5934.0,3.57,96.43,0.04,2025-07-25,142059.96000000002,0.23,,,,,
38.79,0.62,3647.0,20.84,79.16,0.26,2025-07-30,141467.13,0.228,,,,,
6.42,5.94,21434.0,3.09,96.91,0.03,2025-09-04,137606.28,0.226,,,,,
4.32,-4.85,31714.0,38.9,61.1,0.64,2025-08-06,137004.48,0.224,,,,,
33.58,1.53,4043.0,72.97,27.03,2.7,2025-07-30,135763.94,0.222,,,,,
20.67,-10.52,6382.0,8.85,91.15,0.1,2025-08-18,131915.94,0.22,,,,,
3.03,0.33,42934.0,9.33,90.67,0.1,2025-08-06,130090.02,0.218,,,,,
28.66,0.53,4538.0,30.7,69.3,0.44,2025-08-05,130059.08,0.216,,,,,
9.27,-0.54,13955.0,17.52,82.48,0.21,2025-07-28,129362.85,0.214,,,,,
15.1,0.13,8532.0,5.72,94.28,0.06,2025-08-06,128833.2,0.212,,,,,
24.5,-4.37,4986.0,16.0,84.0,0.19,2025-08-07,122157.0,0.21,,,,,
11.54,3.73,10556.0,12.72,87.28,0.15,2025-08-26,121816.24,0.208,,,,,
8.03,-4.18,14997.0,18.46,81.54,0.23,2025-07-31,120425.91,0.206,,,,,
21.21,-2.35,5644.0,30.26,69.74,0.43,2025-08-12,119709.24,0.204,,,,,
6.49,-0.23,18389.0,35.03,64.97,0.54,2025-08-06,119344.61,0.202,,,,,
23.64,0.98,4976.0,50.4,49.6,1.02,2025-08-06,117632.64,0.2,,,,,
19.46,0.0,6038.0,14.56,85.44,0.17,2025-07-23,117499.48,0.198,,,,,
27.52,1.4,4180.0,3.16,96.84,0.03,2025-08-13,115033.6,0.196,,,,,
8.57,2.88,13226.0,40.19,59.81,0.67,2025-08-20,113346.82,0.194,,,,,
17.0,-1.45,6512.0,9.08,90.92,0.1,2025-07-31,110704.0,0.192,,,,,
4.39,0.92,25184.0,0.79,99.21,<0.01,2025-08-05,110557.76,0.19,,,,,
24.81,0.4,4441.0,36.84,63.16,0.58,2025-09-02,110181.21,0.188,,,,,
5.81,-3.17,18855.0,9.55,90.45,0.11,2025-07-31,109547.55,0.186,,,,,
2.1,5.28,50819.0,9.97,90.03,0.11,2025-08-14,106719.9,0.184,,,,,
22.19,-0.45,4786.0,47.56,52.44,0.91,2025-08-19,106201.34,0.182,,,,,
12.79,0.16,8289.0,18.65,81.35,0.23,2025-09-09,106016.31,0.18,,,,,
11.85,2.02,8867.0,60.48,39.52,1.53,2025-07-31,105073.95,0.178,,,,,
22.69,1.61,4584.0,17.04,82.96,0.21,2025-07-30,104010.96,0.176,,,,,
13.56,-0.66,7454.0,26.39,73.61,0.36,2025-08-06,101076.24,0.174,,,,,
30.15,3.47,3333.0,52.63,47.37,1.11,2025-08-13,100489.95,0.172,,,,,
12.94,1.49,7686.0,12.89,87.11,0.15,2025-07-17,99456.84,0.17,,,,,
21.26,2.11,4566.0,27.11,72.89,0.37,2025-08-14,97073.16,0.168,,,,,
2.15,-2.5,43394.0,14.27,85.73,0.17,2025-08-11,93297.1,0.166,,,,,
13.88,-0.86,6527.0,19.76,80.24,0.25,2025-08-07,90594.76,0.164,,,,,
9.4,-6.75,9635.0,11.17,88.83,0.13,2025-08-14,90569.0,0.162,,,,,
24.93,2.42,3589.0,37.78,62.22,0.61,2025-08-15,89473.77,0.16,,,,,
6.81,-3.48,12432.0,18.25,81.75,0.22,2025-09-26,84661.92,0.158,,,,,
14.84,-6.37,5703.0,46.73,53.27,0.88,2025-07-30,84632.52,0.156,,,,,
19.61,2.19,4233.0,5.95,94.05,0.06,2025-07-31,83009.13,0.154,,,,,
6.85,7.2,11597.0,41.13,58.87,0.7,2025-08-21,79439.45,0.152,,,,,
13.28,-1.96,5784.0,3.98,96.02,0.04,2025-08-07,76811.51999999999,0.15,,,,,
7.23,-3.41,10483.0,18.16,81.84,0.22,2025-08-07,75792.09000000001,0.148,,,,,
12.36,-4.67,6075.0,0.46,99.54,0.0,2025-08-26,75087.0,0.146,,,,,
12.41,-0.44,5876.0,20.52,79.48,0.26,2025-08-07,72921.16,0.144,,,,,
6.46,-0.84,11010.0,33.18,66.82,0.5,2025-08-06,71124.6,0.142,,,,,
3.54,2.61,20082.0,10.49,89.51,0.12,2025-08-12,71090.28,0.14,,,,,
7.13,0.71,9396.0,0.18,99.82,0.01,2025-08-11,66993.48,0.138,,,,,
6.81,-1.59,9523.0,6.2,93.8,0.07,2025-08-06,64851.63,0.136,,,,,
16.06,-4.23,4024.0,26.04,73.96,0.35,,64625.439999999995,0.134,,,,,
8.16,-1.09,7808.0,9.02,90.98,0.1,,63713.28,0.132,,,,,
5.7,-3.47,11011.0,8.74,91.26,0.1,2025-08-01,62762.7,0.13,,,,,
12.04,7.31,5167.0,5.48,94.52,0.06,2025-08-06,62210.67999999999,0.128,,,,,
18.24,-0.11,3407.0,6.22,93.78,0.07,2025-08-01,62143.67999999999,0.126,,,,,
13.6,0.22,4400.0,4.73,95.27,0.05,2025-07-24,59840.0,0.124,,,,,
17.65,0.68,3357.0,70.57,29.43,2.4,2025-08-07,59251.05,0.122,,,,,
10.57,-0.84,5526.0,2.52,97.48,0.03,2025-11-11,58409.82,0.12,,,,,
4.13,-8.63,14130.0,9.19,90.81,0.1,2025-09-15,58356.9,0.118,,,,,
5.18,-4.07,11093.0,11.69,88.31,0.13,2025-08-12,57461.74,0.116,,,,,
6.18,-1.9,9254.0,16.77,83.23,0.2,2025-08-06,57189.719999999994,0.114,,,,,
1.18,-3.69,48060.0,6.3,93.7,0.07,2025-08-07,56710.8,0.112,,,,,
6.4,-1.62,8820.0,59.14,40.86,1.45,2025-08-12,56448.0,0.11,,,,,
16.7,0.33,3347.0,8.63,91.37,0.09,2025-07-18,55894.899999999994,0.108,,,,,
7.65,-1.8,6732.0,12.64,87.36,0.14,,51499.8,0.106,,,,,
11.04,-13.28,4588.0,16.96,83.04,0.2,,50651.52,0.104,,,,,
9.9,1.7,4797.0,1.83,98.17,0.02,2025-08-12,47490.3,0.102,,,,,
4.82,3.1,9849.0,8.14,91.86,0.09,2025-08-21,47472.18,0.1,,,,,
3.39,-0.73,13664.0,5.85,94.15,0.06,2025-08-12,46320.96,0.098,,,,,
1.12,25.84,39646.0,12.05,87.95,0.14,2025-08-07,44403.52,0.096,,,,,
10.28,0.78,4162.0,1.42,98.58,0.01,2025-07-31,42785.36,0.094,,,,,
5.34,-1.11,7814.0,38.12,61.88,0.62,2025-07-30,41726.76,0.092,,,,,
4.5,-0.11,9237.0,42.42,57.58,0.74,2025-08-06,41566.5,0.09,,,,,
0.45,-8.01,91297.0,34.18,65.82,0.52,2025-08-26,41083.65,0.088,,,,,
4.57,-0.11,8958.0,36.15,63.85,0.57,2025-08-13,40938.060000000005,0.086,,,,,
11.88,-7.84,3218.0,11.47,88.53,0.13,2025-08-18,38229.84,0.084,,,,,
3.13,0.48,12200.0,83.53,16.47,5.07,2025-08-05,38186.0,0.082,,,,,
4.29,1.9,8759.0,22.75,77.25,0.29,2025-08-05,37576.11,0.08,,,,,
10.98,-4.27,3387.0,48.45,51.55,0.94,,37189.26,0.078,,,,,
1.86,6.29,19548.0,5.96,94.04,0.06,2025-08-18,36359.28,0.076,,,,,
9.38,0.11,3843.0,8.04,91.96,0.09,2025-08-21,36047.34,0.074,,,,,
10.58,-1.54,3280.0,27.62,72.38,0.38,2025-07-25,34702.4,0.072,,,,,
9.87,2.55,3388.0,31.88,68.12,0.47,2025-08-28,33439.56,0.07,,,,,
4.08,4.08,7036.0,13.77,86.23,0.16,2025-08-07,28706.88,0.068,,,,,
6.32,0.08,4318.0,0.53,99.47,0.0,2025-08-11,27289.76,0.066,,,,,
7.29,1.75,3492.0,0.77,99.23,0.0,2025-07-30,25456.68,0.064,,,,,
1.82,-1.36,13939.0,0.5,99.5,0.01,2025-08-07,25368.98,0.062,,,,,
5.16,-0.1,4896.0,50.37,49.63,1.01,2025-07-24,25263.36,0.06,,,,,
2.08,1.96,12129.0,21.63,78.37,0.28,2025-08-06,25228.32,0.058,,,,,
2.62,-0.38,9283.0,14.82,85.18,0.17,2025-08-04,24321.460000000003,0.056,,,,,
2.94,-0.68,7227.0,12.65,87.35,0.14,2025-07-31,21247.38,0.054,,,,,
1.89,-6.9,10660.0,1.42,98.58,0.01,2025-08-07,20147.4,0.052,,,,,
1.47,-3.29,13304.0,7.01,92.99,0.08,2025-08-06,19556.88,0.05,,,,,
4.23,-0.82,4621.0,47.07,52.93,0.89,2025-08-07,19546.83,0.048,,,,,
4.8,-2.44,3950.0,10.38,89.62,0.12,2025-08-12,18960.0,0.046,,,,,
2.7,-8.47,6894.0,13.43,86.57,0.16,,18613.800000000003,0.044,,,,,
3.01,2.03,5662.0,3.39,96.61,0.04,2025-08-12,17042.62,0.042,,,,,
3.97,-0.5,4119.0,29.89,70.11,0.43,,16352.43,0.04,,,,,
1.78,0.0,8824.0,72.59,27.41,2.65,2025-08-20,15706.72,0.038,,,,,
4.23,-1.05,3536.0,10.41,89.59,0.12,2025-08-07,14957.28,0.036,,,,,
2.75,-1.61,5354.0,9.25,90.75,0.1,2025-08-11,14723.5,0.034,,,,,
2.19,-3.95,6528.0,23.7,76.3,0.31,2025-08-12,14296.32,0.032,,,,,
1.52,-1.62,9376.0,14.05,85.95,0.16,2025-08-19,14251.52,0.03,,,,,
3.48,3.26,3613.0,33.63,66.37,0.51,2025-08-12,12573.24,0.028,,,,,
3.04,1.67,4050.0,20.25,79.75,0.25,2025-07-24,12312.0,0.026,,,,,
0.41,-0.39,28319.0,55.66,44.34,1.26,2025-07-23,11610.79,0.024,,,,,
3.45,4.23,3241.0,33.79,66.21,0.51,2025-07-23,11181.45,0.022,,,,,
0.94,-3.12,10647.0,9.02,90.98,0.1,2025-08-12,10008.18,0.02,,,,,
1.81,-6.22,5402.0,3.05,96.95,0.03,2025-08-06,9777.62,0.018,,,,,
2.0,-2.44,4023.0,17.03,82.97,0.21,2025-08-11,8046.0,0.016,,,,,
1.8,0.28,3921.0,3.03,96.97,0.03,2025-08-19,7057.8,0.014,,,,,
1.73,-0.57,4034.0,20.7,79.3,0.26,2025-08-07,6978.82,0.012,,,,,
1.25,0.81,4456.0,20.6,79.4,0.26,2025-08-08,5570.0,0.01,,,,,
0.58,8.64,7367.0,20.56,79.44,0.26,2025-07-31,4272.86,0.008,,,,,
0.78,3.75,4008.0,8.48,91.52,0.09,2025-08-27,3126.24,0.006,,,,,
0.78,-1.51,3645.0,6.53,93.47,0.07,2025-08-18,2843.1,0.004,,,,,
0.61,-0.18,3684.0,23.81,76.19,0.31,2025-08-14,2247.24,0.002,,,,,
,,,,,,,,,TSLA,"Tesla, Inc.",Consumer Cyclical,$1042.4B,"Tesla, Inc. designs, manufactures, and sells electric vehicles, energy storage systems, and solar products.
"
,,,,,,,,,NVDA,NVIDIA Corporation,Technology,$3847.1B,"NVIDIA designs and sells graphics processing units (GPUs) and system-on-a-chip units, offering solutions for gaming, data centers, automotive, and professional visualization markets, with a strong focus on AI.
"
,,,,,,,,,META,"Meta Platforms, Inc.",Communication Services,$1844.6B,"Meta Platforms, Inc. builds technology connecting people through social media platforms like Facebook, Instagram, and WhatsApp, and is investing in the metaverse. The company generates most of its revenue through advertising.
"
,,,,,,,,,COIN,"Coinbase Global, Inc.",Financial Services,$90.0B,"Coinbase Global Inc. operates a cryptocurrency exchange platform, providing services for trading, staking, and managing crypto assets for consumers, institutions, and developers.
"
,,,,,,,,,AAPL,Apple Inc.,Technology,$3003.3B,"Apple Inc. designs, manufactures, and markets mobile communication devices, personal computers, tablets, wearables, and accessories, while also offering related services.
"
,,,,,,,,,NFLX,"Netflix, Inc.",Communication Services,$563.1B,"Netflix is a subscription-based streaming service providing a vast library of movies, TV shows, and original content for a recurring monthly fee.
"
,,,,,,,,,MSFT,Microsoft Corporation,Technology,$3686.1B,"Microsoft develops, licenses, and supports software, services, and devices, including operating systems, cloud computing, and gaming.
"
,,,,,,,,,AMZN,"Amazon.com, Inc.",Consumer Cyclical,$2370.6B,"Amazon.com is a multinational tech company involved in e-commerce, cloud computing, online advertising, digital streaming, and artificial intelligence, operating an online marketplace, offering services like AWS, and producing consumer electronics.
"
,,,,,,,,,MSTR,Strategy Incorporated,Technology,$107.2B,"Strategy Incorporated, formerly MicroStrategy, is an AI+BI software company that empowers employees with trusted data through its enterprise-grade platform.
"
,,,,,,,,,AMD,"Advanced Micro Devices, Inc.",Technology,$233.2B,"Advanced Micro Devices (AMD) is a global semiconductor company that designs and manufactures computer processors, graphics processors, and related technologies for business and consumer markets.
"
,,,,,,,,,PLTR,Palantir Technologies Inc.,Technology,$308.5B,"Palantir Technologies is a software and services company specializing in big data analysis, offering platforms like Gotham, Foundry, and Apollo for government and commercial clients.
"
,,,,,,,,,CRCL,Circle Internet Group,Financial Services,$43.8B,"Circle is a global financial technology firm focused on digital currencies and blockchain for payments and financial applications, notably managing the USDC stablecoin.
"
,,,,,,,,,MU,"Micron Technology, Inc.",Technology,$139.6B,"Micron Technology, Inc. is a global semiconductor company specializing in memory and storage solutions like DRAM and NAND flash memory, serving various markets including data centers, mobile devices, and automotive.
"
,,,,,,,,,UNH,UnitedHealth Group Incorporated,Healthcare,$280.4B,"UnitedHealth Group is a multinational health insurance and healthcare services company, operating through UnitedHealthcare and Optum.
"
,,,,,,,,,GOOGL,Alphabet Inc.,Communication Services,$2165.0B,"Alphabet Inc. is a multinational technology conglomerate and holding company with Google as its main subsidiary, focused on internet services, cloud computing, software, and hardware.
"
,,,,,,,,,AVGO,Broadcom Inc.,Technology,$1266.9B,"Broadcom Inc. is a global technology company that designs, develops, and supplies a wide range of semiconductor and infrastructure software solutions.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,NKE,"NIKE, Inc.",Consumer Cyclical,$106.3B,"Nike, Inc. designs, develops, and markets athletic footwear, apparel, equipment, and accessories worldwide, selling through company-owned stores, licensed retailers, and online platforms.
"
,,,,,,,,,CRWD,"CrowdStrike Holdings, Inc.",Technology,$124.5B,"CrowdStrike is a cybersecurity company providing cloud-delivered protection via its Falcon platform, which offers services like endpoint security, threat intelligence, and cyberattack response.
"
,,,,,,,,,CVNA,Carvana Co.,Consumer Cyclical,$37.3B,"Carvana is an online used car retailer that buys, sells, and delivers vehicles directly to customers, offering a streamlined, tech-driven purchasing experience. They also generate revenue through financing and warranty services.
"
,,,,,,,,,C,Citigroup Inc.,Financial Services,$157.6B,"Citigroup Inc. is a global financial services holding company offering diverse products and services, including consumer banking, credit, corporate and investment banking, and wealth management, to a wide range of clients.
"
,,,,,,,,,HOOD,"Robinhood Markets, Inc.",Financial Services,$73.3B,"Robinhood Markets, Inc. is a financial services company that operates an electronic trading platform offering services like trading stocks, ETFs, options, and cryptocurrencies.
"
,,,,,,,,,LLY,Eli Lilly and Company,Healthcare,$696.1B,"Eli Lilly and Company discovers, develops, manufactures, and markets pharmaceutical products across several therapeutic areas such as cardiometabolic health, oncology, immunology, and neuroscience.
"
,,,,,,,,,BA,The Boeing Company,Industrials,$161.8B,"The Boeing Company is a leading global aerospace company that designs, manufactures, and services commercial airplanes, defense products, and space systems.
"
,,,,,,,,,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,$1185.5B,"Taiwan Semiconductor Manufacturing Company (TSMC) is the world's largest dedicated independent semiconductor foundry, manufacturing chips for various applications.
"
,,,,,,,,,MRVL,"Marvell Technology, Inc.",Technology,$66.5B,"Marvell Technology, headquartered in Santa Clara, California, develops and produces semiconductor solutions for data infrastructure, including data centers, networking, and automotive/industrial applications.
"
,,,,,,,,,BRK-B,Berkshire Hathaway Inc.,Financial Services,$1049.1B,"Berkshire Hathaway is a holding company managing diverse businesses like insurance, freight rail, energy, manufacturing, and retail, with large investments in companies like Apple and Coca-Cola.
"
,,,,,,,,,HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,$11.1B,"Hims & Hers Health, Inc. is a telehealth company connecting consumers to healthcare professionals for prescription medications, over-the-counter drugs, and personal care products.
"
,,,,,,,,,SPOT,Spotify Technology S.A.,Communication Services,$158.4B,"Spotify Technology S.A. is a global audio streaming and media service provider with a ""freemium"" model, offering on-demand access to music, podcasts, and other audio content through both ad-supported and premium subscription tiers.
"
,,,,,,,,,ORCL,Oracle Corporation,Technology,$590.5B,"Oracle Corporation is a multinational computer technology company providing database software, cloud computing services, and enterprise software solutions.
"
,,,,,,,,,UBER,"Uber Technologies, Inc.",Technology,$191.4B,"Uber Technologies Inc. is a global technology platform that provides mobility, delivery, and freight logistics services, connecting consumers with service providers via its network and technology.
"
,,,,,,,,,APP,AppLovin Corporation,Communication Services,$112.9B,"AppLovin provides AI-powered advertising solutions and operates a diversified portfolio of mobile games, helping businesses reach, monetize, and grow their global audiences.
"
,,,,,,,,,ADBE,Adobe Inc.,Technology,$163.7B,"Adobe Inc. is a global software company providing tools and services for content creation, digital experience management, and advertising.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,WMT,Walmart Inc.,Consumer Defensive,$776.3B,"Walmart Inc. is a multinational retailer operating a chain of hypermarkets, discount department stores, and grocery stores, as well as Sam's Club retail warehouses and eCommerce platforms.
"
,,,,,,,,,BAC,Bank of America Corporation,Financial Services,$354.9B,"Bank of America provides diverse financial services, including banking, investing, and risk management, to individuals, small businesses, and large corporations.
"
,,,,,,,,,FSLR,"First Solar, Inc.",Technology,$16.3B,"First Solar is a US company that manufactures solar panels and provides utility-scale PV power plants, along with supporting services like finance, construction, maintenance, and recycling.
"
,,,,,,,,,RKLB,Rocket Lab Corporation,Industrials,$16.3B,"Rocket Lab is an end-to-end space company that provides launch services, spacecraft components, satellites, and on-orbit management solutions. They design, manufacture rockets and spacecraft, and offer launch services to a diverse clientele.
"
,,,,,,,,,TMO,Thermo Fisher Scientific Inc.,Healthcare,$154.1B,"Thermo Fisher Scientific Inc. is a global leader in serving science, providing analytical instruments, life sciences solutions, specialty diagnostics, laboratory products, and biopharma services.
"
,,,,,,,,,DELL,Dell Technologies Inc.,Technology,$84.2B,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports information technology infrastructure, including PCs, servers, data storage, and software.
"
,,,,,,,,,MS,Morgan Stanley,Financial Services,$225.7B,"Morgan Stanley is a global financial services firm providing institutional securities, wealth management, and investment management services.
"
,,,,,,,,,CRM,"Salesforce, Inc.",Technology,$261.4B,"Salesforce is a cloud-based software company providing a platform and applications focused on customer relationship management (CRM).
"
